Date,Heure_comptage,y_train,y_test,pred_train,pred_test
2021-07-29,7,191.17582417582418,,185.50648,
2021-07-29,8,87.24175824175825,,92.02451,
2021-07-29,9,75.21978021978022,,74.75704,
2021-07-29,10,102.06593406593407,,91.44383,
2021-07-29,11,91.61538461538461,,95.87839,
2021-07-29,12,91.81318681318682,,95.37299,
2021-07-29,13,91.18681318681318,,94.852165,
2021-07-29,14,101.03296703296704,,108.32656,
2021-07-29,15,149.4945054945055,,160.14708,
2021-07-29,16,225.15384615384616,,222.6798,
2021-07-29,17,220.26373626373626,,224.90033,
2021-07-29,18,140.07692307692307,,149.41075,
2021-07-29,19,87.46153846153847,,91.31148,
2021-07-29,20,74.97802197802197,,66.636696,
2021-07-29,21,74.10989010989012,,62.23781,
2021-07-29,22,52.857142857142854,,49.64733,
2021-07-29,23,28.560439560439562,,30.14833,
2021-07-30,0,16.043956043956044,,13.312925,
2021-07-30,1,7.6923076923076925,,6.2901235,
2021-07-30,2,5.065934065934066,,6.065266,
2021-07-30,3,7.9010989010989015,,6.2149835,
2021-07-30,4,16.384615384615383,,12.762147,
2021-07-30,5,45.72527472527472,,52.13859,
2021-07-30,6,124.46153846153847,,128.38887,
2021-07-30,7,140.02197802197801,,131.1326,
2021-07-30,8,77.1978021978022,,82.623146,
2021-07-30,9,72.04395604395604,,73.66393,
2021-07-30,10,94.08791208791209,,90.283226,
2021-07-30,11,85.02197802197803,,94.55247,
2021-07-30,12,88.25274725274726,,94.018364,
2021-07-30,13,92.89010989010988,,94.072815,
2021-07-30,14,106.53846153846153,,107.53656,
2021-07-30,15,142.7032967032967,,150.095,
2021-07-30,16,172.05494505494505,,170.71252,
2021-07-30,17,155.1978021978022,,171.49979,
2021-07-30,18,109.78021978021978,,126.63988,
2021-07-30,19,73.45054945054945,,80.467384,
2021-07-30,20,56.43956043956044,,57.88812,
2021-07-30,21,50.07692307692308,,52.6146,
2021-07-30,22,43.38461538461539,,44.030865,
2021-07-30,23,26.516483516483518,,28.869858,
2021-07-31,0,22.439560439560438,,24.403036,
2021-07-31,1,12.197802197802197,,17.449644,
2021-07-31,2,8.956043956043956,,9.436669,
2021-07-31,3,8.956043956043956,,8.212417,
2021-07-31,4,11.604395604395604,,10.40957,
2021-07-31,5,16.21978021978022,,19.936792,
2021-07-31,6,32.120879120879124,,40.384457,
2021-07-31,7,46.24175824175824,,40.277493,
2021-07-31,8,66.23076923076923,,52.43483,
2021-07-31,9,80.91208791208791,,69.03087,
2021-07-31,10,86.49450549450549,,93.07171,
2021-07-31,11,88.98901098901099,,98.31184,
2021-07-31,12,95.8021978021978,,97.75029,
2021-07-31,13,103.85714285714286,,111.604836,
2021-07-31,14,116.82417582417582,,119.29572,
2021-07-31,15,113.71428571428571,,133.39177,
2021-07-31,16,117.65934065934066,,125.30477,
2021-07-31,17,107.85714285714286,,111.8571,
2021-07-31,18,82.45054945054945,,84.39163,
2021-07-31,19,61.120879120879124,,65.48719,
2021-07-31,20,48.86813186813187,,52.271748,
2021-07-31,21,43.604395604395606,,48.619354,
2021-07-31,22,36.637362637362635,,40.218887,
2021-07-31,23,24.505494505494507,,30.329424,
2021-08-01,0,21.725274725274726,,18.608503,
2021-08-01,1,11.780219780219781,,11.415439,
2021-08-01,2,8.76923076923077,,3.675289,
2021-08-01,3,6.758241758241758,,2.4635205,
2021-08-01,4,8.736263736263735,,3.5368247,
2021-08-01,5,13.054945054945055,,11.148607,
2021-08-01,6,23.054945054945055,,27.456043,
2021-08-01,7,34.75824175824176,,36.906647,
2021-08-01,8,52.84615384615385,,52.169365,
2021-08-01,9,70.45054945054945,,62.813225,
2021-08-01,10,81.51648351648352,,86.35314,
2021-08-01,11,79.35164835164835,,89.911995,
2021-08-01,12,85.26373626373626,,89.32319,
2021-08-01,13,100.68131868131869,,100.32772,
2021-08-01,14,109.82417582417582,,110.789,
2021-08-01,15,109.2967032967033,,129.36871,
2021-08-01,16,114.24175824175825,,117.08403,
2021-08-01,17,103.27472527472527,,94.173164,
2021-08-01,18,74.37362637362638,,68.0849,
2021-08-01,19,55.20879120879121,,43.984173,
2021-08-01,20,42.89010989010989,,34.88079,
2021-08-01,21,29.0,,31.47259,
2021-08-01,22,19.0989010989011,,22.895407,
2021-08-01,23,8.934065934065934,,15.127333,
2021-08-02,0,5.736263736263736,,4.514751,
2021-08-02,1,3.10989010989011,,2.067703,
2021-08-02,2,2.8241758241758244,,1.9963555,
2021-08-02,3,6.989010989010989,,2.6383512,
2021-08-02,4,15.637362637362637,,10.092243,
2021-08-02,5,43.7032967032967,,42.32435,
2021-08-02,6,117.03296703296704,,128.95007,
2021-08-02,7,117.06593406593407,,114.44933,
2021-08-02,8,56.51648351648352,,54.41076,
2021-08-02,9,59.05494505494506,,55.117596,
2021-08-02,10,70.10989010989012,,65.6634,
2021-08-02,11,71.03296703296704,,69.2309,
2021-08-02,12,70.34065934065934,,68.566414,
2021-08-02,13,67.7032967032967,,61.085304,
2021-08-02,14,72.49450549450549,,64.47843,
2021-08-02,15,109.26373626373626,,102.60676,
2021-08-02,16,162.30769230769232,,157.89505,
2021-08-02,17,145.63736263736263,,143.84328,
2021-08-02,18,65.76923076923077,,95.60513,
2021-08-02,19,47.120879120879124,,48.42176,
2021-08-02,20,37.02197802197802,,32.29377,
2021-08-02,21,26.175824175824175,,26.979729,
2021-08-02,22,14.10989010989011,,18.26321,
2021-08-02,23,8.54945054945055,,3.141619,
2021-08-03,0,4.428571428571429,,1.3848382,
2021-08-03,1,2.934065934065934,,-1.1068035,
2021-08-03,2,2.5164835164835164,,-1.178151,
2021-08-03,3,4.626373626373627,,-0.5536292,
2021-08-03,4,10.802197802197803,,6.892166,
2021-08-03,5,39.86813186813187,,40.645477,
2021-08-03,6,115.36263736263736,,126.75055,
2021-08-03,7,124.79120879120879,,140.34387,
2021-08-03,8,59.527472527472526,,69.92983,
2021-08-03,9,56.0,,43.46157,
2021-08-03,10,72.02197802197803,,57.68832,
2021-08-03,11,67.97802197802197,,61.73193,
2021-08-03,12,66.58241758241758,,61.05172,
2021-08-03,13,66.65934065934066,,60.10305,
2021-08-03,14,73.41758241758242,,76.939606,
2021-08-03,15,114.2967032967033,,112.78506,
2021-08-03,16,178.78021978021977,,173.34134,
2021-08-03,17,158.97802197802199,,174.35475,
2021-08-03,18,95.13186813186813,,112.84124,
2021-08-03,19,61.78021978021978,,62.544754,
2021-08-03,20,50.065934065934066,,39.898636,
2021-08-03,21,45.1978021978022,,34.48948,
2021-08-03,22,27.67032967032967,,26.155663,
2021-08-03,23,13.087912087912088,,7.4904532,
2021-08-04,0,7.582417582417582,,2.456386,
2021-08-04,1,3.7142857142857144,,-0.5403248,
2021-08-04,2,2.857142857142857,,-0.61167234,
2021-08-04,3,6.175824175824176,,0.012849467,
2021-08-04,4,14.857142857142858,,7.4586444,
2021-08-04,5,44.472527472527474,,41.25802,
2021-08-04,6,124.20879120879121,,137.53383,
2021-08-04,7,131.84615384615384,,147.958,
2021-08-04,8,63.857142857142854,,67.54809,
2021-08-04,9,58.91208791208791,,44.64118,
2021-08-04,10,78.10989010989012,,60.99617,
2021-08-04,11,63.67032967032967,,65.35412,
2021-08-04,12,61.043956043956044,,64.49733,
2021-08-04,13,62.13186813186813,,63.99787,
2021-08-04,14,78.89010989010988,,80.7734,
2021-08-04,15,114.25274725274726,,116.42187,
2021-08-04,16,181.06593406593407,,176.83185,
2021-08-04,17,166.52747252747253,,171.30843,
2021-08-04,18,95.74725274725274,,109.79131,
2021-08-04,19,58.2967032967033,,59.68081,
2021-08-04,20,50.38461538461539,,42.64578,
2021-08-04,21,46.51648351648352,,37.262436,
2021-08-04,22,29.967032967032967,,27.954475,
2021-08-04,23,15.912087912087912,,9.864107,
2021-08-05,0,7.5054945054945055,,0.7078557,
2021-08-05,1,4.076923076923077,,-3.1218088,
2021-08-05,2,3.4615384615384617,,-3.287755,
2021-08-05,3,6.417582417582418,,-2.6485982,
2021-08-05,4,15.571428571428571,,4.8072157,
2021-08-05,5,42.56043956043956,,38.130024,
2021-08-05,6,111.95604395604396,,133.56036,
2021-08-05,7,122.8021978021978,,143.66724,
2021-08-05,8,59.8021978021978,,67.24205,
2021-08-05,9,60.48351648351648,,44.123272,
2021-08-05,10,77.36263736263736,,58.47993,
2021-08-05,11,72.95604395604396,,62.914494,
2021-08-05,12,73.23076923076923,,62.204723,
2021-08-05,13,74.6923076923077,,61.203796,
2021-08-05,14,87.85714285714286,,77.8458,
2021-08-05,15,124.1978021978022,,115.21542,
2021-08-05,16,163.6153846153846,,170.1031,
2021-08-05,17,141.92307692307693,,166.10689,
2021-08-05,18,88.48351648351648,,104.59336,
2021-08-05,19,55.97802197802198,,57.85655,
2021-08-05,20,42.24175824175824,,41.229534,
2021-08-05,21,39.23076923076923,,35.883457,
2021-08-05,22,26.439560439560438,,27.014675,
2021-08-05,23,14.065934065934066,,9.781204,
2021-08-06,0,9.428571428571429,,6.757685,
2021-08-06,1,4.593406593406593,,-0.26511598,
2021-08-06,2,3.9450549450549453,,-0.4310621,
2021-08-06,3,6.615384615384615,,-0.31892508,
2021-08-06,4,14.428571428571429,,6.230951,
2021-08-06,5,34.46153846153846,,36.69444,
2021-08-06,6,81.34065934065934,,95.1589,
2021-08-06,7,90.75824175824175,,110.52376,
2021-08-06,8,53.472527472527474,,68.178085,
2021-08-06,9,52.89010989010989,,52.661766,
2021-08-06,10,69.36263736263736,,70.500465,
2021-08-06,11,64.64835164835165,,74.93503,
2021-08-06,12,66.36263736263736,,74.196556,
2021-08-06,13,70.63736263736264,,74.2724,
2021-08-06,14,84.41758241758242,,91.342766,
2021-08-06,15,112.92307692307692,,119.70495,
2021-08-06,16,132.7912087912088,,136.49149,
2021-08-06,17,119.23076923076923,,133.91965,
2021-08-06,18,86.86813186813187,,103.1705,
2021-08-06,19,63.15384615384615,,63.914803,
2021-08-06,20,47.472527472527474,,46.83493,
2021-08-06,21,40.472527472527474,,41.561417,
2021-08-06,22,32.956043956043956,,35.030685,
2021-08-06,23,21.197802197802197,,18.484951,
2021-08-07,0,15.76923076923077,,15.609597,
2021-08-07,1,9.582417582417582,,8.723306,
2021-08-07,2,8.098901098901099,,1.1026971,
2021-08-07,3,6.802197802197802,,-0.14665182,
2021-08-07,4,9.516483516483516,,2.0909128,
2021-08-07,5,12.967032967032967,,11.470439,
2021-08-07,6,24.054945054945055,,18.62432,
2021-08-07,7,38.53846153846154,,21.340935,
2021-08-07,8,50.120879120879124,,29.129116,
2021-08-07,9,44.494505494505496,,44.208508,
2021-08-07,10,40.0989010989011,,65.939514,
2021-08-07,11,49.40659340659341,,69.49836,
2021-08-07,12,54.417582417582416,,69.291115,
2021-08-07,13,62.714285714285715,,79.29977,
2021-08-07,14,75.63736263736264,,77.41478,
2021-08-07,15,65.13186813186813,,91.91478,
2021-08-07,16,60.505494505494504,,76.95961,
2021-08-07,17,64.25274725274726,,59.29338,
2021-08-07,18,52.13186813186813,,44.967144,
2021-08-07,19,43.07692307692308,,30.134018,
2021-08-07,20,32.505494505494504,,24.37376,
2021-08-07,21,29.01098901098901,,20.918615,
2021-08-07,22,22.53846153846154,,13.373299,
2021-08-07,23,15.142857142857142,,6.9742913,
2021-08-08,0,13.175824175824175,,16.336063,
2021-08-08,1,7.2967032967032965,,9.031305,
2021-08-08,2,6.791208791208791,,0.9577022,
2021-08-08,3,5.582417582417582,,-0.26655048,
2021-08-08,4,6.1208791208791204,,0.8442397,
2021-08-08,5,9.758241758241759,,8.689434,
2021-08-08,6,16.076923076923077,,9.0527725,
2021-08-08,7,29.52747252747253,,15.907688,
2021-08-08,8,46.38461538461539,,37.09175,
2021-08-08,9,60.42857142857143,,57.061985,
2021-08-08,10,69.38461538461539,,80.800934,
2021-08-08,11,66.78021978021978,,86.04106,
2021-08-08,12,68.82417582417582,,85.30524,
2021-08-08,13,85.54945054945055,,99.15977,
2021-08-08,14,95.3956043956044,,110.549126,
2021-08-08,15,101.14285714285714,,125.84172,
2021-08-08,16,96.27472527472527,,112.675934,
2021-08-08,17,83.52747252747253,,92.49485,
2021-08-08,18,65.21978021978022,,66.81978,
2021-08-08,19,50.989010989010985,,42.825775,
2021-08-08,20,36.142857142857146,,29.545815,
2021-08-08,21,24.65934065934066,,26.022652,
2021-08-08,22,16.703296703296704,,16.502163,
2021-08-08,23,9.824175824175825,,8.614668,
2021-08-09,0,4.582417582417582,,4.0721326,
2021-08-09,1,3.043956043956044,,1.625085,
2021-08-09,2,2.1538461538461537,,1.5537376,
2021-08-09,3,6.197802197802198,,2.1957333,
2021-08-09,4,14.615384615384615,,9.649626,
2021-08-09,5,37.57142857142857,,37.22673,
2021-08-09,6,94.43956043956044,,107.842766,
2021-08-09,7,78.16483516483517,,110.62898,
2021-08-09,8,40.83516483516483,,44.78756,
2021-08-09,9,45.45054945054945,,38.18495,
2021-08-09,10,56.86813186813187,,47.9513,
2021-08-09,11,59.15384615384615,,51.405594,
2021-08-09,12,59.75824175824176,,53.164303,
2021-08-09,13,63.56043956043956,,51.19894,
2021-08-09,14,72.65934065934066,,54.915226,
2021-08-09,15,98.43956043956044,,91.14809,
2021-08-09,16,140.74725274725276,,146.34534,
2021-08-09,17,122.93406593406593,,146.64404,
2021-08-09,18,77.75824175824175,,99.82321,
2021-08-09,19,50.46153846153846,,47.89627,
2021-08-09,20,37.42857142857143,,25.080585,
2021-08-09,21,29.45054945054945,,19.766546,
2021-08-09,22,16.46153846153846,,10.978619,
2021-08-09,23,9.307692307692308,,-4.132944,
2021-08-10,0,5.472527472527473,,1.9845952,
2021-08-10,1,3.098901098901099,,-0.57414615,
2021-08-10,2,2.208791208791209,,-0.6454936,
2021-08-10,3,4.7032967032967035,,-0.0063370517,
2021-08-10,4,12.736263736263735,,7.4494777,
2021-08-10,5,33.54945054945055,,35.617157,
2021-08-10,6,82.38461538461539,,121.55135,
2021-08-10,7,96.86813186813187,,131.86955,
2021-08-10,8,49.97802197802198,,58.389084,
2021-08-10,9,50.67032967032967,,34.969578,
2021-08-10,10,62.61538461538461,,51.349953,
2021-08-10,11,59.31868131868132,,54.052788,
2021-08-10,12,63.76923076923077,,53.34302,
2021-08-10,13,65.05494505494505,,54.97693,
2021-08-10,14,75.85714285714286,,71.83009,
2021-08-10,15,104.08791208791209,,107.37101,
2021-08-10,16,157.85714285714286,,160.0962,
2021-08-10,17,137.8901098901099,,160.78741,
2021-08-10,18,82.92307692307692,,99.793655,
2021-08-10,19,57.18681318681319,,51.615788,
2021-08-10,20,46.37362637362637,,39.78437,
2021-08-10,21,37.07692307692308,,34.412476,
2021-08-10,22,22.626373626373628,,23.872803,
2021-08-10,23,11.373626373626374,,5.27782,
2021-08-11,0,6.461538461538462,,2.5433981,
2021-08-11,1,3.2637362637362637,,-0.3314981,
2021-08-11,2,3.4175824175824174,,-0.40284577,
2021-08-11,3,6.384615384615385,,0.27389145,
2021-08-11,4,14.89010989010989,,9.694253,
2021-08-11,5,39.824175824175825,,47.042305,
2021-08-11,6,104.01098901098901,,145.55876,
2021-08-11,7,107.18681318681318,,141.36287,
2021-08-11,8,57.494505494505496,,55.449112,
2021-08-11,9,55.417582417582416,,47.038364,
2021-08-11,10,68.68131868131869,,63.456238,
2021-08-11,11,66.9010989010989,,66.35909,
2021-08-11,12,68.84615384615384,,65.64932,
2021-08-11,13,69.79120879120879,,65.12849,
2021-08-11,14,83.27472527472527,,82.68192,
2021-08-11,15,114.71428571428571,,127.000916,
2021-08-11,16,167.9120879120879,,183.89352,
2021-08-11,17,143.01098901098902,,182.67432,
2021-08-11,18,91.82417582417582,,108.814766,
2021-08-11,19,62.42857142857143,,51.366474,
2021-08-11,20,51.62637362637363,,44.186802,
2021-08-11,21,43.30769230769231,,39.787918,
2021-08-11,22,29.252747252747252,,28.348417,
2021-08-11,23,14.868131868131869,,8.062745,
2021-08-12,0,7.164835164835165,,1.4359003,
2021-08-12,1,3.8241758241758244,,-2.3937628,
2021-08-12,2,3.6043956043956045,,-2.559709,
2021-08-12,3,6.813186813186813,,-0.64495575,
2021-08-12,4,14.43956043956044,,8.775405,
2021-08-12,5,39.59340659340659,,44.371727,
2021-08-12,6,98.10989010989012,,137.84221,
2021-08-12,7,106.20879120879121,,133.64633,
2021-08-12,8,57.57142857142857,,56.62994,
2021-08-12,9,54.065934065934066,,40.109623,
2021-08-12,10,68.71428571428571,,56.814964,
2021-08-12,11,67.71428571428571,,59.726593,
2021-08-12,12,66.08791208791209,,59.016827,
2021-08-12,13,70.4065934065934,,58.49599,
2021-08-12,14,78.98901098901099,,76.04943,
2021-08-12,15,112.50549450549451,,126.68063,
2021-08-12,16,157.54945054945054,,188.85202,
2021-08-12,17,139.74725274725276,,187.63281,
2021-08-12,18,90.53846153846153,,113.75089,
2021-08-12,19,64.24175824175825,,56.145958,
2021-08-12,20,51.747252747252745,,44.17686,
2021-08-12,21,47.142857142857146,,39.77798,
2021-08-12,22,31.857142857142858,,22.910505,
2021-08-12,23,17.274725274725274,,3.481734,
2021-08-13,0,10.923076923076923,,9.604558,
2021-08-13,1,6.175824175824176,,2.8530164,
2021-08-13,2,4.714285714285714,,2.6870704,
2021-08-13,3,7.197802197802198,,2.836788,
2021-08-13,4,13.142857142857142,,11.51388,
2021-08-13,5,34.18681318681319,,35.89806,
2021-08-13,6,75.2967032967033,,102.09077,
2021-08-13,7,79.10989010989012,,102.87735,
2021-08-13,8,52.91208791208791,,53.59477,
2021-08-13,9,56.604395604395606,,46.460926,
2021-08-13,10,66.31868131868131,,63.264427,
2021-08-13,11,63.46153846153846,,65.85698,
2021-08-13,12,67.3076923076923,,65.1185,
2021-08-13,13,72.41758241758242,,65.17296,
2021-08-13,14,82.21978021978022,,82.84984,
2021-08-13,15,108.1978021978022,,126.255806,
2021-08-13,16,125.74725274725274,,142.34152,
2021-08-13,17,115.57142857142857,,140.87268,
2021-08-13,18,87.25274725274726,,96.897865,
2021-08-13,19,61.69230769230769,,48.51931,
2021-08-13,20,48.67032967032967,,43.34803,
2021-08-13,21,41.76923076923077,,39.074665,
2021-08-13,22,32.72527472527472,,26.362984,
2021-08-13,23,19.406593406593405,,6.5228853,
2021-08-14,0,14.87912087912088,,16.125025,
2021-08-14,1,8.241758241758241,,9.401997,
2021-08-14,2,6.252747252747253,,2.750085,
2021-08-14,3,7.131868131868132,,2.640551,
2021-08-14,4,9.978021978021978,,8.146069,
2021-08-14,5,14.274725274725276,,14.009007,
2021-08-14,6,24.87912087912088,,32.65034,
2021-08-14,7,38.48351648351648,,35.228653,
2021-08-14,8,54.142857142857146,,44.212868,
2021-08-14,9,68.47252747252747,,52.707558,
2021-08-14,10,71.92307692307692,,68.38027,
2021-08-14,11,73.24175824175825,,70.95869,
2021-08-14,12,78.43956043956044,,70.7336,
2021-08-14,13,87.16483516483517,,84.588135,
2021-08-14,14,95.05494505494505,,96.39872,
2021-08-14,15,95.12087912087912,,112.748924,
2021-08-14,16,98.76923076923077,,105.119675,
2021-08-14,17,97.52747252747253,,100.57794,
2021-08-14,18,76.3076923076923,,73.997604,
2021-08-14,19,58.91208791208791,,50.104164,
2021-08-14,20,47.857142857142854,,45.90344,
2021-08-14,21,45.285714285714285,,42.266506,
2021-08-14,22,35.26373626373626,,27.50099,
2021-08-14,23,19.65934065934066,,12.584535,
2021-08-15,0,16.35164835164835,,17.587486,
2021-08-15,1,8.923076923076923,,10.4123125,
2021-08-15,2,7.384615384615385,,3.781522,
2021-08-15,3,5.472527472527473,,3.6525927,
2021-08-15,4,7.593406593406593,,6.221724,
2021-08-15,5,11.54945054945055,,7.5491333,
2021-08-15,6,19.813186813186814,,17.379637,
2021-08-15,7,32.34065934065934,,15.388051,
2021-08-15,8,47.8021978021978,,40.312992,
2021-08-15,9,63.32967032967033,,52.537823,
2021-08-15,10,68.57142857142857,,60.974342,
2021-08-15,11,62.142857142857146,,63.708664,
2021-08-15,12,66.72527472527473,,63.147293,
2021-08-15,13,77.14285714285714,,77.00184,
2021-08-15,14,84.31868131868131,,88.90427,
2021-08-15,15,89.05494505494505,,100.93645,
2021-08-15,16,90.32967032967034,,93.137085,
2021-08-15,17,85.78021978021978,,83.598145,
2021-08-15,18,70.36263736263736,,58.751442,
2021-08-15,19,55.714285714285715,,37.608006,
2021-08-15,20,43.857142857142854,,37.746853,
2021-08-15,21,27.86813186813187,,34.239155,
2021-08-15,22,17.747252747252748,,18.733513,
2021-08-15,23,9.747252747252746,,7.605329,
2021-08-16,0,5.329670329670329,,1.6473237,
2021-08-16,1,3.4835164835164836,,-0.9560111,
2021-08-16,2,2.967032967032967,,-1.0273585,
2021-08-16,3,5.461538461538462,,-0.3882017,
2021-08-16,4,14.802197802197803,,7.1576934,
2021-08-16,5,39.747252747252745,,35.866657,
2021-08-16,6,104.18681318681318,,127.872444,
2021-08-16,7,97.28571428571429,,127.14928,
2021-08-16,8,48.15384615384615,,43.932182,
2021-08-16,9,44.43956043956044,,29.446138,
2021-08-16,10,49.065934065934066,,41.294792,
2021-08-16,11,53.51648351648352,,45.62221,
2021-08-16,12,53.26373626373626,,44.91244,
2021-08-16,13,57.26373626373626,,43.51823,
2021-08-16,14,67.14285714285714,,60.27949,
2021-08-16,15,103.4065934065934,,96.2809,
2021-08-16,16,154.82417582417582,,158.99188,
2021-08-16,17,129.12087912087912,,160.54437,
2021-08-16,18,74.24175824175825,,101.50645,
2021-08-16,19,52.0,,46.097233,
2021-08-16,20,38.505494505494504,,31.615427,
2021-08-16,21,29.47252747252747,,26.18643,
2021-08-16,22,16.24175824175824,,15.970694,
2021-08-16,23,7.945054945054945,,-2.1723468,
2021-08-17,0,4.571428571428571,,4.6301365,
2021-08-17,1,2.5274725274725274,,2.0268009,
2021-08-17,2,2.8131868131868134,,1.9554535,
2021-08-17,3,5.2967032967032965,,2.5799756,
2021-08-17,4,15.615384615384615,,10.025771,
2021-08-17,5,43.46153846153846,,39.23945,
2021-08-17,6,126.43956043956044,,132.35342,
2021-08-17,7,127.28571428571429,,143.60338,
2021-08-17,8,58.91208791208791,,68.79106,
2021-08-17,9,53.69230769230769,,43.565414,
2021-08-17,10,62.05494505494506,,59.86814,
2021-08-17,11,61.45054945054945,,64.22609,
2021-08-17,12,61.68131868131868,,63.39886,
2021-08-17,13,63.637362637362635,,62.004654,
2021-08-17,14,74.01098901098901,,78.907166,
2021-08-17,15,113.34065934065934,,115.00245,
2021-08-17,16,178.16483516483515,,176.70284,
2021-08-17,17,148.43956043956044,,177.4156,
2021-08-17,18,83.4065934065934,,115.21535,
2021-08-17,19,53.2967032967033,,64.74278,
2021-08-17,20,41.285714285714285,,39.85056,
2021-08-17,21,33.20879120879121,,34.441402,
2021-08-17,22,19.736263736263737,,24.974556,
2021-08-17,23,9.505494505494505,,6.555658,
2021-08-18,0,5.7032967032967035,,3.1131551,
2021-08-18,1,2.9450549450549453,,0.51733094,
2021-08-18,2,3.065934065934066,,0.4459835,
2021-08-18,3,5.802197802197802,,1.0705053,
2021-08-18,4,13.461538461538462,,8.5163,
2021-08-18,5,41.59340659340659,,37.729977,
2021-08-18,6,115.65934065934066,,127.758736,
2021-08-18,7,119.63736263736264,,138.93146,
2021-08-18,8,53.604395604395606,,70.30971,
2021-08-18,9,50.30769230769231,,45.23713,
2021-08-18,10,64.96703296703296,,58.052933,
2021-08-18,11,64.52747252747253,,62.410873,
2021-08-18,12,62.64835164835165,,61.701107,
2021-08-18,13,66.73626373626374,,60.254635,
2021-08-18,14,76.56043956043956,,77.15715,
2021-08-18,15,113.6923076923077,,112.96374,
2021-08-18,16,171.47252747252747,,174.40059,
2021-08-18,17,145.8131868131868,,170.23749,
2021-08-18,18,85.50549450549451,,108.09105,
2021-08-18,19,54.91208791208791,,58.224678,
2021-08-18,20,47.48351648351648,,42.721188,
2021-08-18,21,40.94505494505494,,37.33785,
2021-08-18,22,26.13186813186813,,26.639292,
2021-08-18,23,12.56043956043956,,8.7952385,
2021-08-19,0,7.263736263736264,,6.307082,
2021-08-19,1,3.6263736263736264,,2.7564905,
2021-08-19,2,3.3956043956043955,,2.5905445,
2021-08-19,3,6.087912087912088,,3.2150664,
2021-08-19,4,14.428571428571429,,10.660862,
2021-08-19,5,41.69230769230769,,39.763107,
2021-08-19,6,113.85714285714286,,122.965,
2021-08-19,7,122.3956043956044,,134.13771,
2021-08-19,8,57.92307692307692,,65.515976,
2021-08-19,9,53.7032967032967,,40.44339,
2021-08-19,10,67.42857142857143,,53.25919,
2021-08-19,11,67.04395604395604,,57.617138,
2021-08-19,12,65.0,,56.90737,
2021-08-19,13,65.68131868131869,,55.460896,
2021-08-19,14,75.93406593406593,,72.36342,
2021-08-19,15,117.6923076923077,,108.170006,
2021-08-19,16,170.0,,167.60603,
2021-08-19,17,150.16483516483515,,162.09605,
2021-08-19,18,91.48351648351648,,99.94959,
2021-08-19,19,57.84615384615385,,50.083237,
2021-08-19,20,49.120879120879124,,43.56828,
2021-08-19,21,44.05494505494506,,38.184937,
2021-08-19,22,28.12087912087912,,28.13798,
2021-08-19,23,16.208791208791208,,11.150824,
2021-08-20,0,8.241758241758241,,11.436527,
2021-08-20,1,5.516483516483516,,4.4909463,
2021-08-20,2,3.967032967032967,,4.3250003,
2021-08-20,3,6.571428571428571,,4.437137,
2021-08-20,4,13.505494505494505,,10.987013,
2021-08-20,5,34.89010989010989,,36.93361,
2021-08-20,6,85.8021978021978,,90.38099,
2021-08-20,7,94.02197802197803,,105.98243,
2021-08-20,8,52.31868131868132,,69.26678,
2021-08-20,9,55.42857142857143,,55.44416,
2021-08-20,10,70.57142857142857,,71.742615,
2021-08-20,11,65.51648351648352,,76.07003,
2021-08-20,12,68.46153846153847,,75.18454,
2021-08-20,13,73.9010989010989,,74.31336,
2021-08-20,14,90.91208791208791,,91.46188,
2021-08-20,15,117.56043956043956,,118.53798,
2021-08-20,16,145.97802197802199,,132.50043,
2021-08-20,17,126.24175824175825,,131.2617,
2021-08-20,18,90.50549450549451,,99.61835,
2021-08-20,19,62.417582417582416,,62.37096,
2021-08-20,20,45.07692307692308,,46.08067,
2021-08-20,21,42.07692307692308,,40.807156,
2021-08-20,22,33.714285714285715,,35.349255,
2021-08-20,23,21.945054945054945,,20.45894,
2021-08-21,0,16.703296703296704,,19.53192,
2021-08-21,1,9.725274725274724,,12.655747,
2021-08-21,2,7.021978021978022,,4.701686,
2021-08-21,3,7.461538461538462,,3.4398522,
2021-08-21,4,9.252747252747254,,5.6584015,
2021-08-21,5,14.197802197802197,,12.77353,
2021-08-21,6,27.36263736263736,,28.082024,
2021-08-21,7,43.065934065934066,,31.421267,
2021-08-21,8,59.40659340659341,,40.44527,
2021-08-21,9,74.81318681318682,,58.144436,
2021-08-21,10,83.27472527472527,,81.95774,
2021-08-21,11,83.96703296703296,,87.09071,
2021-08-21,12,89.21978021978022,,86.838196,
2021-08-21,13,102.81318681318682,,97.41799,
2021-08-21,14,110.38461538461539,,108.81359,
2021-08-21,15,107.96703296703296,,122.80164,
2021-08-21,16,107.02197802197803,,108.636955,
2021-08-21,17,99.91208791208791,,93.53895,
2021-08-21,18,79.74725274725274,,66.23207,
2021-08-21,19,53.24175824175824,,51.769455,
2021-08-21,20,44.13186813186813,,44.071854,
2021-08-21,21,40.934065934065934,,40.419456,
2021-08-21,22,32.16483516483517,,31.293674,
2021-08-21,23,21.626373626373628,,21.674906,
2021-08-22,0,17.32967032967033,,19.680124,
2021-08-22,1,9.978021978021978,,12.330773,
2021-08-22,2,7.252747252747253,,4.2571692,
2021-08-22,3,5.835164835164835,,2.9953358,
2021-08-22,4,6.681318681318682,,4.127524,
2021-08-22,5,10.010989010989011,,9.927399,
2021-08-22,6,18.24175824175824,,14.939319,
2021-08-22,7,29.63736263736264,,18.278559,
