lat,lng,y_train,pred_train,y_test,pred_test,Date
48.84223,2.36811,50.125,51.7050899635136,,,2021-06-17
48.86288,2.31179,97.125,114.4752315203605,,,2021-06-17
48.83436,2.377,77.20833333333333,56.333029781740116,,,2021-06-17
48.83848,2.37587,43.125,49.425265015227126,,,2021-06-17
48.86502,2.35387,119.625,117.33615222800675,,,2021-06-17
48.874716,2.292439,53.916666666666664,48.95195164502803,,,2021-06-17
48.84015,2.26733,144.91666666666666,116.0087554670248,,,2021-06-17
48.86485,2.40966,55.291666666666664,43.09346432702874,,,2021-06-17
48.869831,2.307076,115.75,108.90802733179711,,,2021-06-17
48.83436,2.377,84.33333333333333,56.333029781740116,,,2021-06-17
48.86377,2.35096,333.375,268.34731042516745,,,2021-06-17
48.82682,2.38465,86.0,53.409387727685804,,,2021-06-17
48.86179,2.32014,145.08333333333334,134.39928317482122,,,2021-06-17
48.86373,2.31973,122.83333333333333,108.45905831591884,,,2021-06-17
48.82024,2.35902,41.291666666666664,60.09727158205524,,,2021-06-17
48.85735,2.35211,236.5,201.839041072618,,,2021-06-17
48.85372,2.35702,45.375,37.391737611704386,,,2021-06-17
48.84201,2.36729,99.16666666666667,70.77488767692563,,,2021-06-17
48.89172,2.38531,130.95833333333334,97.43688241365003,,,2021-06-17
48.84638,2.31529,38.041666666666664,60.959350165233076,,,2021-06-17
48.83521,2.33307,73.875,58.98084652167069,,,2021-06-17
48.85372,2.35702,36.458333333333336,37.391737611704386,,,2021-06-17
48.89172,2.38531,128.375,97.43688241365003,,,2021-06-17
48.830331,2.400551,37.291666666666664,27.661701740554278,,,2021-06-17
48.86462,2.31444,72.66666666666667,108.84130777615182,,,2021-06-17
48.86485,2.40966,29.625,43.09346432702874,,,2021-06-17
48.890457,2.368852,49.875,44.02484501808679,,,2021-06-17
48.890457,2.368852,39.958333333333336,44.02484501808679,,,2021-06-17
48.87756,2.35535,427.0,419.3961789721449,,,2021-06-17
48.82658,2.38409,0.3333333333333333,41.96573602828651,,,2021-06-17
48.86377,2.35096,248.95833333333334,268.34731042516745,,,2021-06-17
48.877726,2.354926,416.25,419.3003346027032,,,2021-06-17
48.84201,2.36729,125.58333333333333,70.77488767692563,,,2021-06-17
48.830331,2.400551,21.125,27.661701740554278,,,2021-06-17
48.85209,2.28508,63.75,55.298938243303006,,,2021-06-17
48.86378,2.32003,106.625,107.24057572667526,,,2021-06-17
48.84604,2.37561,1.5416666666666667,46.784185016099386,,,2021-06-17
48.85735,2.35211,168.20833333333334,201.839041072618,,,2021-06-17
48.83977,2.30198,109.41666666666667,67.03056010374459,,,2021-06-17
48.88926,2.37472,98.45833333333333,69.17458483048897,,,2021-06-18
48.86357,2.32203,71.20833333333333,107.47798266245958,,,2021-06-18
48.86155,2.37407,390.8333333333333,417.8794942867357,,,2021-06-18
48.84223,2.36811,50.0,60.07043065577443,,,2021-06-18
48.85013,2.35423,165.375,144.32726475324452,,,2021-06-18
48.86378,2.32003,102.45833333333333,111.65206671423599,,,2021-06-18
48.84201,2.36729,91.58333333333333,79.78130204733229,,,2021-06-18
48.843435,2.383378,85.20833333333333,64.85126337166673,,,2021-06-18
48.83992,2.26694,55.125,64.40571804263804,,,2021-06-18
48.86462,2.31444,67.20833333333333,114.77796390649628,,,2021-06-18
48.84201,2.36729,115.70833333333333,79.78130204733229,,,2021-06-18
48.86149,2.37376,356.25,409.1623880799228,,,2021-06-18
48.82682,2.38465,90.58333333333333,67.4662018158313,,,2021-06-18
48.83436,2.377,76.375,70.4293717885119,,,2021-06-18
48.85735,2.35211,247.08333333333334,215.3237731637855,,,2021-06-18
48.829523,2.38699,50.333333333333336,59.20910525481086,,,2021-06-18
48.869831,2.307076,106.75,113.16970586232645,,,2021-06-18
48.85013,2.35423,103.66666666666667,144.32726475324452,,,2021-06-18
48.82658,2.38409,0.0,43.265108409777646,,,2021-06-18
48.85735,2.35211,173.25,215.3237731637855,,,2021-06-18
48.84638,2.31529,36.708333333333336,63.155544728407406,,,2021-06-18
48.869873,2.307419,74.66666666666667,102.50391107835894,,,2021-06-18
48.877726,2.354926,434.3333333333333,465.0354416812789,,,2021-06-18
48.83068,2.35348,79.16666666666667,69.42390523954539,,,2021-06-18
48.842091,2.301,55.25,60.16756231599406,,,2021-06-18
48.86377,2.35096,240.79166666666666,304.38227702294313,,,2021-06-18
48.889046,2.374872,81.95833333333333,69.08490744649873,,,2021-06-18
48.84223,2.36811,46.458333333333336,60.07043065577443,,,2021-06-18
48.85372,2.35702,36.666666666666664,43.30545946959675,,,2021-06-18
48.830449,2.353199,47.916666666666664,65.75009149845755,,,2021-06-18
48.85372,2.35702,49.5,43.30545946959675,,,2021-06-18
48.82636,2.30303,60.875,59.39209446681741,,,2021-06-18
48.83511,2.33338,50.375,62.80951415215605,,,2021-06-18
48.840801,2.333233,53.958333333333336,60.10865670443528,,,2021-06-18
48.86357,2.32203,90.25,107.47798266245958,,,2021-06-18
48.83521,2.33307,80.79166666666667,62.80951415215605,,,2021-06-18
48.86377,2.35096,322.0833333333333,304.38227702294313,,,2021-06-18
48.87451,2.29215,70.0,67.13739180907177,,,2021-06-18
48.84015,2.26733,151.5,157.47584119089734,,,2021-06-18
48.86373,2.31973,114.66666666666667,112.82854736091478,,,2021-06-18
48.8484,2.27586,44.041666666666664,65.02605394614643,,,2021-06-18
48.8484,2.27586,85.41666666666667,65.02605394614643,,,2021-06-18
48.86502,2.35387,117.66666666666667,132.47741157128704,,,2021-06-18
48.83977,2.30198,75.54166666666667,75.97598499674363,,,2021-06-18
48.86179,2.32014,138.41666666666666,147.38532217464441,,,2021-06-18
48.86284,2.310345,29.958333333333332,32.89651649589966,,,2021-06-18
48.82636,2.30303,66.79166666666667,59.39209446681741,,,2021-06-18
48.85209,2.28508,61.75,68.25693615143751,,,2021-06-18
48.87813,2.3497,76.375,78.95373319503707,,,2021-06-18
48.88181,2.281546,0.0,13.171971698692326,,,2021-06-18
48.829523,2.38699,60.291666666666664,59.20910525481086,,,2021-06-18
48.84604,2.37561,57.875,55.43932297254687,,,2021-06-18
48.881626,2.281203,0.0,23.765128135174596,,,2021-06-18
48.89172,2.38531,141.20833333333334,130.06838084941074,,,2021-06-18
48.83848,2.37587,52.333333333333336,58.868686788859335,,,2021-06-18
48.88529,2.32666,0.0,49.37620550202802,,,2021-06-18
48.82026,2.3592,51.958333333333336,62.303943448618156,,,2021-06-18
48.86057,2.38886,338.0,370.8527989525748,,,2021-06-18
48.89172,2.38531,127.0,130.06838084941074,,,2021-06-18
48.83436,2.377,82.41666666666667,70.4293717885119,,,2021-06-18
48.86451,2.40932,0.0,1.423737209843185,,,2021-06-18
48.86485,2.40966,30.041666666666668,45.78105161270311,,,2021-06-18
48.86282,2.31061,33.25,41.411165784627144,,,2021-06-18
48.87773,2.3506,142.0,142.29834157092478,,,2021-06-18
48.840801,2.333233,59.666666666666664,60.10865670443528,,,2021-06-18
48.86485,2.40966,60.5,45.78105161270311,,,2021-06-18
48.83977,2.30198,108.41666666666667,75.97598499674363,,,2021-06-18
48.830331,2.400551,23.375,31.229802400940006,,,2021-06-18
48.84604,2.37561,3.4583333333333335,55.43932297254687,,,2021-06-18
48.830331,2.400551,38.333333333333336,31.229802400940006,,,2021-06-18
48.82024,2.35902,57.625,62.303943448618156,,,2021-06-18
48.896825,2.345648,0.0,14.627041001560864,,,2021-06-18
48.88529,2.32666,0.0,49.37620550202802,,,2021-06-18
48.87756,2.35535,440.0833333333333,465.0354416812789,,,2021-06-18
48.846099,2.375456,77.875,58.99018204884844,,,2021-06-18
48.86288,2.31179,144.41666666666666,123.72083892927625,,,2021-06-18
48.890457,2.368852,37.083333333333336,44.62357214347472,,,2021-06-18
48.84216,2.30115,58.791666666666664,60.10568489328281,,,2021-06-18
48.89141,2.38482,81.79166666666667,61.13923803851392,,,2021-06-18
48.86462,2.31444,140.33333333333334,114.77796390649628,,,2021-06-18
48.86077,2.37305,354.25,379.98532372937467,,,2021-06-18
48.89141,2.38482,78.83333333333333,61.13923803851392,,,2021-06-18
48.874716,2.292439,51.166666666666664,59.57987040302295,,,2021-06-18
48.860852,2.372279,154.0,161.74082546827242,,,2021-06-18
48.85209,2.28508,105.875,68.25693615143751,,,2021-06-18
48.890457,2.368852,48.166666666666664,44.62357214347472,,,2021-06-18
48.84638,2.31529,56.333333333333336,63.155544728407406,,,2021-06-18
48.83848,2.37587,47.208333333333336,58.868686788859335,,,2021-06-18
48.86288,2.31179,95.91666666666667,123.72083892927625,,,2021-06-18
48.86502,2.35387,119.95833333333333,132.47741157128704,,,2021-06-18
48.860528,2.388364,178.08333333333334,174.45356093802016,,,2021-06-18
48.83521,2.33307,53.5,39.9353124850194,,,2021-06-19
48.84638,2.31529,10.125,36.46619865075261,,,2021-06-19
48.83977,2.30198,72.33333333333333,47.888800433090836,,,2021-06-19
48.84223,2.36811,23.166666666666668,34.31530075248815,,,2021-06-19
48.890457,2.368852,24.958333333333332,23.299725731171144,,,2021-06-19
48.896825,2.345648,0.0,12.00269326604696,,,2021-06-19
48.829523,2.38699,40.291666666666664,38.21015628424219,,,2021-06-19
48.82682,2.38465,56.416666666666664,39.447804749714344,,,2021-06-19
48.86377,2.35096,181.5,205.63267405098128,,,2021-06-19
48.85372,2.35702,23.041666666666668,30.834510581932932,,,2021-06-19
48.84201,2.36729,56.333333333333336,42.932931705520474,,,2021-06-19
48.88529,2.32666,0.0,33.543658470848385,,,2021-06-19
48.86485,2.40966,15.708333333333334,24.009647841819216,,,2021-06-19
48.889046,2.374872,61.083333333333336,44.42648840403315,,,2021-06-19
48.89172,2.38531,86.5,98.00444355698136,,,2021-06-19
48.86377,2.35096,229.29166666666666,205.63267405098128,,,2021-06-19
48.84201,2.36729,70.875,42.932931705520474,,,2021-06-19
48.85372,2.35702,35.833333333333336,30.834510581932932,,,2021-06-19
48.89141,2.38482,57.083333333333336,43.46991299644104,,,2021-06-19
48.82024,2.35902,38.916666666666664,39.00157883215268,,,2021-06-19
48.830331,2.400551,25.0,20.824858192633645,,,2021-06-19
48.89172,2.38531,97.25,98.00444355698136,,,2021-06-19
48.890457,2.368852,31.833333333333332,23.299725731171144,,,2021-06-19
48.829523,2.38699,28.333333333333332,38.21015628424219,,,2021-06-19
48.83436,2.377,47.375,41.5537158432653,,,2021-06-19
48.82658,2.38409,0.3333333333333333,30.507741582232327,,,2021-06-19
48.83511,2.33338,32.666666666666664,39.47103126519359,,,2021-06-19
48.84223,2.36811,22.958333333333332,34.31530075248815,,,2021-06-19
48.84015,2.26733,97.16666666666667,79.1321961997095,,,2021-06-19
48.83436,2.377,42.75,41.5537158432653,,,2021-06-19
48.83848,2.37587,24.0,34.61567547682926,,,2021-06-19
48.88926,2.37472,70.0,46.544496812507475,,,2021-06-19
48.860528,2.388364,125.25,112.32098236366919,,,2021-06-19
48.87451,2.29215,41.75,40.70949902177226,,,2021-06-19
48.85013,2.35423,101.875,84.71081328606324,,,2021-06-19
48.86077,2.37305,243.75,245.91699403329912,,,2021-06-19
48.83992,2.26694,31.083333333333332,34.37763162895984,,,2021-06-19
48.86149,2.37376,251.5,257.81639396595926,,,2021-06-19
48.89141,2.38482,55.166666666666664,43.46991299644104,,,2021-06-19
48.86502,2.35387,78.625,79.73704438401882,,,2021-06-19
48.84638,2.31529,17.916666666666668,36.46619865075261,,,2021-06-19
48.86155,2.37407,268.1666666666667,259.8244714235439,,,2021-06-19
48.860852,2.372279,102.66666666666667,100.48711693912905,,,2021-06-19
48.85735,2.35211,121.79166666666667,158.58889294228564,,,2021-06-19
48.874716,2.292439,43.333333333333336,38.455249422785215,,,2021-06-19
48.82636,2.30303,30.333333333333332,34.318522747880515,,,2021-06-19
48.830331,2.400551,14.875,20.824858192633645,,,2021-06-19
48.86485,2.40966,34.125,24.009647841819216,,,2021-06-19
48.85735,2.35211,181.5,158.58889294228564,,,2021-06-19
48.85013,2.35423,64.91666666666667,84.71081328606324,,,2021-06-19
48.86451,2.40932,0.0,1.0391120143179073,,,2021-06-19
48.87773,2.3506,81.08333333333333,77.2863229133152,,,2021-06-19
48.8484,2.27586,53.375,36.54562825211876,,,2021-06-19
48.82636,2.30303,38.291666666666664,34.318522747880515,,,2021-06-19
48.83977,2.30198,54.25,47.888800433090836,,,2021-06-19
48.82026,2.3592,36.583333333333336,39.00157883215268,,,2021-06-19
48.83848,2.37587,29.166666666666668,34.61567547682926,,,2021-06-19
48.8484,2.27586,22.583333333333332,36.54562825211876,,,2021-06-19
48.830449,2.353199,64.08333333333333,34.91271045629056,,,2021-06-19
48.881626,2.281203,0.0,14.775056170535535,,,2021-06-19
48.83068,2.35348,60.916666666666664,40.317945083528826,,,2021-06-19
48.88181,2.281546,0.0,6.506545824291453,,,2021-06-19
48.86057,2.38886,235.25,232.66051158282505,,,2021-06-19
48.86502,2.35387,84.04166666666667,79.73704438401882,,,2021-06-19
48.88529,2.32666,0.0,33.543658470848385,,,2021-06-19
48.84216,2.30115,38.958333333333336,34.9222255994656,,,2021-06-19
48.86357,2.32203,47.791666666666664,50.642330355261876,,,2021-06-19
48.85209,2.28508,38.083333333333336,42.51909073119919,,,2021-06-19
48.84604,2.37561,1.5833333333333333,33.51607837098834,,,2021-06-19
48.86462,2.31444,33.833333333333336,63.056065596482284,,,2021-06-19
48.86462,2.31444,88.41666666666667,63.056065596482284,,,2021-06-19
48.84604,2.37561,35.125,33.51607837098834,,,2021-06-19
48.842091,2.301,36.0,34.9222255994656,,,2021-06-19
48.87813,2.3497,47.458333333333336,46.68406303894409,,,2021-06-19
48.843435,2.383378,62.0,41.2124366903036,,,2021-06-19
48.869873,2.307419,44.375,59.99129854482043,,,2021-06-19
48.86179,2.32014,82.25,85.28606844253223,,,2021-06-19
48.86282,2.31061,14.208333333333334,15.086776069531348,,,2021-06-19
48.86284,2.310345,14.75,15.122317736198017,,,2021-06-19
48.840801,2.333233,30.083333333333332,30.16130813881588,,,2021-06-19
48.86378,2.32003,56.5,56.39077725805046,,,2021-06-19
48.86373,2.31973,67.5,59.74960135845262,,,2021-06-19
48.877726,2.354926,311.0833333333333,308.298546525639,,,2021-06-19
48.86357,2.32203,38.208333333333336,50.642330355261876,,,2021-06-19
48.840801,2.333233,32.625,30.16130813881588,,,2021-06-19
48.869831,2.307076,56.916666666666664,62.39647495926166,,,2021-06-19
48.86288,2.31179,58.583333333333336,74.56548463474392,,,2021-06-19
48.846099,2.375456,47.833333333333336,33.95061672819609,,,2021-06-19
48.86288,2.31179,91.16666666666667,74.56548463474392,,,2021-06-19
48.85209,2.28508,64.58333333333333,42.51909073119919,,,2021-06-19
48.87756,2.35535,316.9166666666667,307.9485659700835,,,2021-06-19
48.83521,2.33307,57.25,42.938651580620885,,,2021-06-20
48.86077,2.37305,231.83333333333334,239.45187340674053,,,2021-06-20
48.86057,2.38886,220.5,220.55914835057746,,,2021-06-20
48.889046,2.374872,51.041666666666664,45.72389837410408,,,2021-06-20
48.83977,2.30198,57.25,50.81695293437436,,,2021-06-20
48.86451,2.40932,0.0,0.6697493866750892,,,2021-06-20
48.86282,2.31061,14.791666666666666,16.18712028064463,,,2021-06-20
48.84201,2.36729,75.66666666666667,45.28681193666445,,,2021-06-20
48.83848,2.37587,35.208333333333336,38.624686751387706,,,2021-06-20
48.84223,2.36811,24.416666666666668,38.48217578737121,,,2021-06-20
48.84604,2.37561,36.666666666666664,37.87508711864527,,,2021-06-20
48.860852,2.372279,104.75,109.22820410446893,,,2021-06-20
48.88181,2.281546,0.0,10.12842192845592,,,2021-06-20
48.86502,2.35387,75.0,72.68957658302482,,,2021-06-20
48.86288,2.31179,79.79166666666667,110.19917862653413,,,2021-06-20
48.87813,2.3497,44.041666666666664,44.02515704754925,,,2021-06-20
48.860528,2.388364,111.25,108.88369267726715,,,2021-06-20
48.86378,2.32003,58.125,70.98541907137165,,,2021-06-20
48.83848,2.37587,29.5,38.624686751387706,,,2021-06-20
48.874716,2.292439,39.416666666666664,44.022686690147616,,,2021-06-20
48.881626,2.281203,0.0,14.916348428166064,,,2021-06-20
48.82636,2.30303,45.416666666666664,38.33726001654306,,,2021-06-20
48.86284,2.310345,15.208333333333334,16.18712028064463,,,2021-06-20
48.86485,2.40966,31.75,23.327517933895646,,,2021-06-20
48.82024,2.35902,34.375,42.40052801478497,,,2021-06-20
48.84638,2.31529,17.666666666666668,43.1161311204671,,,2021-06-20
48.89141,2.38482,65.41666666666667,44.70884190179,,,2021-06-20
48.87773,2.3506,70.41666666666667,70.71629847321377,,,2021-06-20
48.829523,2.38699,39.666666666666664,43.67822831374267,,,2021-06-20
48.896825,2.345648,4.375,11.332753328753448,,,2021-06-20
48.89141,2.38482,64.33333333333333,44.70884190179,,,2021-06-20
48.846099,2.375456,46.791666666666664,38.3296732555235,,,2021-06-20
48.87756,2.35535,273.8333333333333,273.78688935074473,,,2021-06-20
48.890457,2.368852,19.541666666666668,20.12491613682581,,,2021-06-20
48.840801,2.333233,34.541666666666664,31.845456303847275,,,2021-06-20
48.840801,2.333233,30.041666666666668,31.845456303847275,,,2021-06-20
48.88529,2.32666,0.0,28.03095152676905,,,2021-06-20
48.82026,2.3592,32.25,42.40052801478497,,,2021-06-20
48.890457,2.368852,27.083333333333332,20.12491613682581,,,2021-06-20
48.84638,2.31529,8.291666666666666,43.1161311204671,,,2021-06-20
48.85209,2.28508,42.583333333333336,48.303132036923806,,,2021-06-20
48.86179,2.32014,79.66666666666667,80.92233628211105,,,2021-06-20
48.830331,2.400551,32.583333333333336,25.188632211246112,,,2021-06-20
48.89172,2.38531,132.33333333333334,136.20149077203533,,,2021-06-20
48.89172,2.38531,123.04166666666667,136.20149077203533,,,2021-06-20
48.86462,2.31444,108.91666666666667,83.19456765458341,,,2021-06-20
48.85209,2.28508,84.91666666666667,48.303132036923806,,,2021-06-20
48.88529,2.32666,0.0,28.03095152676905,,,2021-06-20
48.84223,2.36811,21.5,38.48217578737121,,,2021-06-20
48.86485,2.40966,14.083333333333334,23.327517933895646,,,2021-06-20
48.84604,2.37561,1.5,37.87508711864527,,,2021-06-20
48.84216,2.30115,37.708333333333336,39.57041834099261,,,2021-06-20
48.830331,2.400551,17.875,25.188632211246112,,,2021-06-20
48.83068,2.35348,58.75,43.03934657497438,,,2021-06-20
48.83977,2.30198,71.5,50.81695293437436,,,2021-06-20
48.88926,2.37472,61.041666666666664,45.77230320169028,,,2021-06-20
48.8484,2.27586,29.583333333333332,46.33307416232716,,,2021-06-20
48.83992,2.26694,35.666666666666664,44.0210706703156,,,2021-06-20
48.87451,2.29215,50.833333333333336,45.15916952627714,,,2021-06-20
48.843435,2.383378,64.58333333333333,43.79818966316911,,,2021-06-20
48.869831,2.307076,66.875,72.19646677671177,,,2021-06-20
48.869873,2.307419,47.5,70.86576509948395,,,2021-06-20
48.85013,2.35423,113.70833333333333,99.69202103398169,,,2021-06-20
48.85372,2.35702,40.541666666666664,40.520574045926494,,,2021-06-20
48.86357,2.32203,54.333333333333336,69.75472608904808,,,2021-06-20
48.830449,2.353199,26.833333333333332,39.37445983672786,,,2021-06-20
48.85735,2.35211,189.66666666666666,162.59072151577507,,,2021-06-20
48.85013,2.35423,82.875,99.69202103398169,,,2021-06-20
48.83511,2.33338,38.416666666666664,42.82143281739807,,,2021-06-20
48.82682,2.38465,64.79166666666667,44.694196600736774,,,2021-06-20
48.86377,2.35096,206.33333333333334,178.2137819349642,,,2021-06-20
48.86373,2.31973,72.95833333333333,72.07097352936275,,,2021-06-20
48.84015,2.26733,110.66666666666667,92.15415475873223,,,2021-06-20
48.83436,2.377,46.75,44.49666159457601,,,2021-06-20
48.86149,2.37376,211.58333333333334,215.3208834100259,,,2021-06-20
48.8484,2.27586,70.5,46.33307416232716,,,2021-06-20
48.86462,2.31444,48.375,83.19456765458341,,,2021-06-20
48.86377,2.35096,161.83333333333334,178.2137819349642,,,2021-06-20
48.83436,2.377,48.791666666666664,44.49666159457601,,,2021-06-20
48.84201,2.36729,59.666666666666664,45.28681193666445,,,2021-06-20
48.86288,2.31179,128.45833333333334,110.19917862653413,,,2021-06-20
48.86155,2.37407,230.58333333333334,218.10815646266644,,,2021-06-20
48.877726,2.354926,288.75,274.56505257825796,,,2021-06-20
48.82636,2.30303,36.25,38.33726001654306,,,2021-06-20
48.85735,2.35211,127.25,162.59072151577507,,,2021-06-20
48.82658,2.38409,0.08333333333333333,31.17439635261525,,,2021-06-20
48.85372,2.35702,27.416666666666668,40.520574045926494,,,2021-06-20
48.842091,2.301,32.333333333333336,39.57041834099261,,,2021-06-20
48.829523,2.38699,34.041666666666664,43.67822831374267,,,2021-06-20
48.86357,2.32203,59.791666666666664,69.75472608904808,,,2021-06-20
48.86502,2.35387,74.45833333333333,72.68957658302482,,,2021-06-20
48.86462,2.31444,151.70833333333334,115.33712735536426,,,2021-06-21
48.86179,2.32014,134.25,143.85981730646472,,,2021-06-21
48.88529,2.32666,0.0,49.447403930198156,,,2021-06-21
48.896825,2.345648,0.20833333333333334,14.239402735867591,,,2021-06-21
48.86377,2.35096,313.75,287.9429439165776,,,2021-06-21
48.84223,2.36811,48.833333333333336,60.0326602838963,,,2021-06-21
48.85013,2.35423,107.66666666666667,143.8625922168423,,,2021-06-21
48.869873,2.307419,81.33333333333333,103.48048738510792,,,2021-06-21
48.8484,2.27586,50.75,64.9882835742683,,,2021-06-21
48.830331,2.400551,37.791666666666664,30.92269688971846,,,2021-06-21
48.89172,2.38531,136.375,128.5495757546355,,,2021-06-21
48.89172,2.38531,144.66666666666666,128.5495757546355,,,2021-06-21
48.86288,2.31179,154.20833333333334,123.62152455522114,,,2021-06-21
48.84638,2.31529,19.541666666666668,63.150586768696186,,,2021-06-21
48.877726,2.354926,451.25,440.4600189315458,,,2021-06-21
48.83511,2.33338,55.166666666666664,62.77696244477876,,,2021-06-21
48.85209,2.28508,114.25,68.19186158933536,,,2021-06-21
48.89141,2.38482,85.83333333333333,61.1014676666358,,,2021-06-21
48.840801,2.333233,58.208333333333336,59.75657817909392,,,2021-06-21
48.85735,2.35211,181.0,216.0410428048303,,,2021-06-21
48.829523,2.38699,60.708333333333336,59.14374113526665,,,2021-06-21
48.82658,2.38409,0.08333333333333333,43.227864250518735,,,2021-06-21
48.86377,2.35096,231.91666666666666,287.9429439165776,,,2021-06-21
48.85735,2.35211,265.0833333333333,216.0410428048303,,,2021-06-21
48.846099,2.375456,73.66666666666667,58.92481792930422,,,2021-06-21
48.89141,2.38482,85.16666666666667,61.1014676666358,,,2021-06-21
48.88529,2.32666,0.0,49.447403930198156,,,2021-06-21
48.87773,2.3506,140.70833333333334,142.11328373162044,,,2021-06-21
48.82026,2.3592,53.875,62.250935915650246,,,2021-06-21
48.869831,2.307076,114.83333333333333,114.64387560060398,,,2021-06-21
48.842091,2.301,57.5,60.129791944115915,,,2021-06-21
48.85372,2.35702,53.791666666666664,43.170453328080264,,,2021-06-21
48.890457,2.368852,51.083333333333336,44.6484471211186,,,2021-06-21
48.8484,2.27586,98.16666666666667,64.9882835742683,,,2021-06-21
48.890457,2.368852,38.458333333333336,44.6484471211186,,,2021-06-21
48.84604,2.37561,2.4166666666666665,55.373958853002655,,,2021-06-21
48.830449,2.353199,84.83333333333333,65.71232112657943,,,2021-06-21
48.84604,2.37561,55.666666666666664,55.373958853002655,,,2021-06-21
48.843435,2.383378,80.79166666666667,64.75859506189849,,,2021-06-21
48.88181,2.281546,0.0,14.157432304073605,,,2021-06-21
48.85013,2.35423,173.58333333333334,143.8625922168423,,,2021-06-21
48.86149,2.37376,376.3333333333333,397.80218805198666,,,2021-06-21
48.874716,2.292439,56.083333333333336,59.514506283478745,,,2021-06-21
48.88926,2.37472,97.33333333333333,69.16962687077773,,,2021-06-21
48.86502,2.35387,124.79166666666667,132.17049534081198,,,2021-06-21
48.83848,2.37587,46.541666666666664,58.80332266931513,,,2021-06-21
48.84216,2.30115,58.666666666666664,60.06791452140469,,,2021-06-21
48.86288,2.31179,106.66666666666667,123.62152455522114,,,2021-06-21
48.86357,2.32203,73.0,108.58319411464055,,,2021-06-21
48.84201,2.36729,108.58333333333333,79.77634408762108,,,2021-06-21
48.860528,2.388364,176.41666666666666,167.1220889595115,,,2021-06-21
48.84201,2.36729,127.79166666666667,79.77634408762108,,,2021-06-21
48.83436,2.377,92.04166666666667,70.36429722640975,,,2021-06-21
48.86378,2.32003,108.33333333333333,113.08041266692123,,,2021-06-21
48.86462,2.31444,76.83333333333333,115.33712735536426,,,2021-06-21
48.860852,2.372279,161.25,159.85696711549247,,,2021-06-21
48.86502,2.35387,123.5,132.17049534081198,,,2021-06-21
48.86155,2.37407,398.25,405.82598084144536,,,2021-06-21
48.84223,2.36811,54.166666666666664,60.0326602838963,,,2021-06-21
48.83436,2.377,84.75,70.36429722640975,,,2021-06-21
48.881626,2.281203,0.0,24.543039059926624,,,2021-06-21
48.82636,2.30303,67.04166666666667,59.32673034727321,,,2021-06-21
48.86485,2.40966,29.583333333333332,45.018179841274765,,,2021-06-21
48.830331,2.400551,22.833333333333332,30.92269688971846,,,2021-06-21
48.86077,2.37305,395.9166666666667,378.2363981266384,,,2021-06-21
48.87451,2.29215,76.41666666666667,67.13243384936058,,,2021-06-21
48.85209,2.28508,68.29166666666667,68.19186158933536,,,2021-06-21
48.86357,2.32203,94.66666666666667,108.58319411464055,,,2021-06-21
48.86282,2.31061,41.333333333333336,41.108419423670355,,,2021-06-21
48.86485,2.40966,57.041666666666664,45.018179841274765,,,2021-06-21
48.86373,2.31973,122.70833333333333,114.33182940474786,,,2021-06-21
48.83977,2.30198,73.33333333333333,75.73681433629385,,,2021-06-21
48.82682,2.38465,90.08333333333333,67.42843144395316,,,2021-06-21
48.86451,2.40932,0.0,0.702418894829315,,,2021-06-21
48.83068,2.35348,91.08333333333333,69.41894727983416,,,2021-06-21
48.83521,2.33307,81.66666666666667,62.77696244477876,,,2021-06-21
48.84015,2.26733,155.58333333333334,156.10205001113198,,,2021-06-21
48.87813,2.3497,81.08333333333333,80.814351382963,,,2021-06-21
48.86057,2.38886,348.5833333333333,356.1875828572376,,,2021-06-21
48.86284,2.310345,36.666666666666664,32.43355513533172,,,2021-06-21
48.83848,2.37587,52.541666666666664,58.80332266931513,,,2021-06-21
48.83992,2.26694,55.708333333333336,63.001804992882285,,,2021-06-21
48.83977,2.30198,106.16666666666667,75.73681433629385,,,2021-06-21
48.82636,2.30303,73.625,59.32673034727321,,,2021-06-21
48.85372,2.35702,42.666666666666664,43.170453328080264,,,2021-06-21
48.889046,2.374872,81.58333333333333,69.07994948678751,,,2021-06-21
48.87756,2.35535,451.5833333333333,440.4600189315458,,,2021-06-21
48.829523,2.38699,52.333333333333336,59.14374113526665,,,2021-06-21
48.840801,2.333233,51.208333333333336,59.75657817909392,,,2021-06-21
48.82024,2.35902,53.541666666666664,62.250935915650246,,,2021-06-21
48.84638,2.31529,34.125,63.150586768696186,,,2021-06-21
48.830331,2.400551,28.208333333333332,22.78801683497887,,,2021-06-22
48.84638,2.31529,24.333333333333332,60.898674479635645,,,2021-06-22
48.86179,2.32014,99.0,122.34878557613436,,,2021-06-22
48.830449,2.353199,43.583333333333336,52.787021571548955,,,2021-06-22
48.82636,2.30303,56.208333333333336,49.58721759443198,,,2021-06-22
48.89172,2.38531,103.25,91.3858379701042,,,2021-06-22
48.896825,2.345648,0.0,5.216123022904816,,,2021-06-22
48.8484,2.27586,39.375,51.80038512728154,,,2021-06-22
48.840801,2.333233,43.791666666666664,58.45299347462348,,,2021-06-22
48.87451,2.29215,63.833333333333336,62.73214794806436,,,2021-06-22
48.86357,2.32203,74.91666666666667,87.54612525887637,,,2021-06-22
48.89172,2.38531,96.41666666666667,91.3858379701042,,,2021-06-22
48.88529,2.32666,0.0,56.32447108349131,,,2021-06-22
