lat,lng,y_train,pred_train,y_test,pred_test,Date
48.877726,2.354926,334.0,327.82278,,,2021-05-12
48.87813,2.3497,64.125,56.613293,,,2021-05-12
48.89172,2.38531,100.25,82.97683,,,2021-05-12
48.84638,2.31529,77.79166666666667,55.281105,,,2021-05-12
48.860852,2.372279,125.5,128.77625,,,2021-05-12
48.86282,2.31061,30.583333333333332,39.29971,,,2021-05-12
48.89172,2.38531,104.70833333333333,82.97683,,,2021-05-12
48.896825,2.345648,8.875,15.9509325,,,2021-05-12
48.84223,2.36811,35.791666666666664,45.458656,,,2021-05-12
48.86155,2.37407,312.0,296.34055,,,2021-05-12
48.86077,2.37305,272.9166666666667,249.40564,,,2021-05-12
48.86377,2.35096,226.875,205.26933,,,2021-05-12
48.82636,2.30303,57.625,48.438805,,,2021-05-12
48.85735,2.35211,119.125,128.95097,,,2021-05-12
48.846099,2.375456,65.25,51.813286,,,2021-05-12
48.84201,2.36729,92.875,66.26346,,,2021-05-12
48.830449,2.353199,74.58333333333333,50.471394,,,2021-05-12
48.83977,2.30198,58.583333333333336,64.247215,,,2021-05-12
48.843435,2.383378,65.70833333333333,54.56679,,,2021-05-12
48.889046,2.374872,65.54166666666667,57.64708,,,2021-05-12
48.85735,2.35211,162.45833333333334,128.95097,,,2021-05-12
48.87451,2.29215,61.75,55.993256,,,2021-05-12
48.82026,2.3592,39.208333333333336,48.435406,,,2021-05-12
48.83848,2.37587,38.041666666666664,41.79713,,,2021-05-12
48.88926,2.37472,79.125,61.464554,,,2021-05-12
48.85372,2.35702,30.625,34.03615,,,2021-05-12
48.84223,2.36811,37.625,45.458656,,,2021-05-12
48.84015,2.26733,124.66666666666667,101.163124,,,2021-05-12
48.86179,2.32014,103.0,88.8874,,,2021-05-12
48.84216,2.30115,48.208333333333336,48.480152,,,2021-05-12
48.869873,2.307419,55.791666666666664,75.62398,,,2021-05-12
48.84638,2.31529,26.875,55.281105,,,2021-05-12
48.86288,2.31179,101.04166666666667,82.528595,,,2021-05-12
48.84201,2.36729,70.58333333333333,66.26346,,,2021-05-12
48.840801,2.333233,48.125,50.360153,,,2021-05-12
48.86462,2.31444,103.33333333333333,81.565895,,,2021-05-12
48.85013,2.35423,68.25,97.47126,,,2021-05-12
48.874716,2.292439,62.416666666666664,46.83882,,,2021-05-12
48.840801,2.333233,44.0,50.360153,,,2021-05-12
48.88529,2.32666,0.0,34.338364,,,2021-05-12
48.86451,2.40932,0.0,12.329619,,,2021-05-12
48.82024,2.35902,45.375,48.435406,,,2021-05-12
48.85209,2.28508,77.75,58.745037,,,2021-05-12
48.82636,2.30303,47.916666666666664,48.438805,,,2021-05-12
48.8484,2.27586,63.625,47.5547,,,2021-05-12
48.829523,2.38699,38.375,41.44481,,,2021-05-12
48.86485,2.40966,50.25,39.777454,,,2021-05-12
48.86502,2.35387,93.45833333333333,95.28777,,,2021-05-12
48.86462,2.31444,52.416666666666664,81.565895,,,2021-05-12
48.82658,2.38409,0.25,12.768195,,,2021-05-12
48.869831,2.307076,77.375,81.50909,,,2021-05-12
48.83436,2.377,57.666666666666664,58.79786,,,2021-05-12
48.85209,2.28508,47.541666666666664,58.745037,,,2021-05-12
48.860528,2.388364,147.95833333333334,131.21864,,,2021-05-12
48.87756,2.35535,350.25,327.82278,,,2021-05-12
48.89141,2.38482,60.583333333333336,53.00491,,,2021-05-12
48.86149,2.37376,288.5833333333333,279.95688,,,2021-05-12
48.83848,2.37587,43.5,41.79713,,,2021-05-12
48.890457,2.368852,35.0,38.481903,,,2021-05-12
48.87773,2.3506,113.20833333333333,95.4379,,,2021-05-12
48.83511,2.33338,28.541666666666668,54.831936,,,2021-05-12
48.86485,2.40966,24.625,39.777454,,,2021-05-12
48.88529,2.32666,0.0,34.338364,,,2021-05-12
48.88181,2.281546,31.333333333333332,32.789616,,,2021-05-12
48.84604,2.37561,3.75,30.79708,,,2021-05-12
48.830331,2.400551,18.75,24.943874,,,2021-05-12
48.84604,2.37561,48.208333333333336,30.79708,,,2021-05-12
48.83068,2.35348,81.83333333333333,62.368958,,,2021-05-12
48.85013,2.35423,117.95833333333333,97.47126,,,2021-05-12
48.86057,2.38886,283.4166666666667,223.38747,,,2021-05-12
48.842091,2.301,47.958333333333336,49.94515,,,2021-05-12
48.89141,2.38482,62.75,53.00491,,,2021-05-12
48.86377,2.35096,156.375,205.26933,,,2021-05-12
48.82682,2.38465,74.16666666666667,64.81877,,,2021-05-12
48.83992,2.26694,46.625,53.16558,,,2021-05-12
48.8484,2.27586,33.166666666666664,47.5547,,,2021-05-12
48.829523,2.38699,45.875,41.44481,,,2021-05-12
48.86288,2.31179,65.375,82.528595,,,2021-05-12
48.88181,2.281546,14.333333333333334,15.042709,,,2021-05-13
48.86451,2.40932,0.0,5.3176303,,,2021-05-13
48.82636,2.30303,32.333333333333336,32.021393,,,2021-05-13
48.86373,2.31973,50.75,61.39282,,,2021-05-13
48.87756,2.35535,211.91666666666666,247.19312,,,2021-05-13
48.82024,2.35902,27.125,33.59286,,,2021-05-13
48.881626,2.281203,0.0,9.588989,,,2021-05-13
48.88529,2.32666,0.0,25.951405,,,2021-05-13
48.86462,2.31444,74.41666666666667,62.031586,,,2021-05-13
48.86057,2.38886,175.0,175.78899,,,2021-05-13
48.83977,2.30198,50.041666666666664,50.272785,,,2021-05-13
48.86485,2.40966,12.083333333333334,22.685116,,,2021-05-13
48.83848,2.37587,26.916666666666668,28.391195,,,2021-05-13
48.86502,2.35387,51.541666666666664,63.303307,,,2021-05-13
48.89172,2.38531,81.20833333333333,76.55303,,,2021-05-13
48.860528,2.388364,94.08333333333333,93.863396,,,2021-05-13
48.86462,2.31444,30.125,62.031586,,,2021-05-13
48.83977,2.30198,35.5,50.272785,,,2021-05-13
48.874716,2.292439,26.75,31.677296,,,2021-05-13
48.860852,2.372279,80.66666666666667,87.60004,,,2021-05-13
48.830331,2.400551,12.041666666666666,14.450051,,,2021-05-13
48.86485,2.40966,23.75,22.685116,,,2021-05-13
48.82026,2.3592,26.125,33.59286,,,2021-05-13
48.83848,2.37587,18.208333333333332,28.391195,,,2021-05-13
48.86378,2.32003,40.25,58.135235,,,2021-05-13
48.84223,2.36811,16.166666666666668,30.999947,,,2021-05-13
48.86284,2.310345,11.208333333333334,17.224012,,,2021-05-13
48.88529,2.32666,0.0,25.951405,,,2021-05-13
48.85013,2.35423,74.20833333333333,76.702576,,,2021-05-13
48.869873,2.307419,36.041666666666664,53.853043,,,2021-05-13
48.84604,2.37561,1.0,18.712711,,,2021-05-13
48.840801,2.333233,22.125,27.793928,,,2021-05-13
48.890457,2.368852,18.041666666666668,24.22849,,,2021-05-13
48.86377,2.35096,103.95833333333333,142.37367,,,2021-05-13
48.82658,2.38409,0.0,2.2608056,,,2021-05-13
48.82682,2.38465,54.25,46.62253,,,2021-05-13
48.85013,2.35423,53.833333333333336,76.702576,,,2021-05-13
48.86288,2.31179,46.666666666666664,72.425644,,,2021-05-13
48.86149,2.37376,156.16666666666666,183.99779,,,2021-05-13
48.89141,2.38482,43.291666666666664,39.23946,,,2021-05-13
48.87773,2.3506,48.541666666666664,63.424133,,,2021-05-13
48.86179,2.32014,55.0,74.99314,,,2021-05-13
48.842091,2.301,23.708333333333332,35.83606,,,2021-05-13
48.869831,2.307076,44.958333333333336,62.014862,,,2021-05-13
48.84223,2.36811,18.041666666666668,30.999947,,,2021-05-13
48.83436,2.377,33.25,44.339153,,,2021-05-13
48.85735,2.35211,106.125,99.200714,,,2021-05-13
48.84015,2.26733,80.33333333333333,78.46286,,,2021-05-13
48.83068,2.35348,42.166666666666664,48.87922,,,2021-05-13
48.846099,2.375456,39.0,33.917393,,,2021-05-13
48.86288,2.31179,78.41666666666667,72.425644,,,2021-05-13
48.8484,2.27586,20.708333333333332,33.10933,,,2021-05-13
48.840801,2.333233,21.708333333333332,27.793928,,,2021-05-13
48.84201,2.36729,40.708333333333336,52.773727,,,2021-05-13
48.8484,2.27586,45.291666666666664,33.10933,,,2021-05-13
48.85209,2.28508,55.291666666666664,44.635952,,,2021-05-13
48.829523,2.38699,31.791666666666668,28.702852,,,2021-05-13
48.83992,2.26694,27.583333333333332,36.38408,,,2021-05-13
48.88926,2.37472,50.333333333333336,51.205215,,,2021-05-13
48.87451,2.29215,33.666666666666664,43.21081,,,2021-05-13
48.89141,2.38482,42.333333333333336,39.23946,,,2021-05-13
48.83521,2.33307,36.208333333333336,41.740154,,,2021-05-13
48.87813,2.3497,34.833333333333336,31.834663,,,2021-05-13
48.84201,2.36729,53.625,52.773727,,,2021-05-13
48.86502,2.35387,48.208333333333336,63.303307,,,2021-05-13
48.86377,2.35096,134.95833333333334,142.37367,,,2021-05-13
48.896825,2.345648,0.0,4.89658,,,2021-05-13
48.82636,2.30303,27.0,32.021393,,,2021-05-13
48.85372,2.35702,17.208333333333332,23.685505,,,2021-05-13
48.829523,2.38699,27.25,28.702852,,,2021-05-13
48.83511,2.33338,15.958333333333334,41.740154,,,2021-05-13
48.83436,2.377,34.583333333333336,44.339153,,,2021-05-13
48.89172,2.38531,87.58333333333333,76.55303,,,2021-05-13
48.877726,2.354926,209.41666666666666,247.19312,,,2021-05-13
48.830449,2.353199,45.333333333333336,36.012684,,,2021-05-13
48.84216,2.30115,25.166666666666668,34.371063,,,2021-05-13
48.830331,2.400551,22.541666666666668,14.450051,,,2021-05-13
48.86282,2.31061,10.791666666666666,17.407919,,,2021-05-13
48.890457,2.368852,21.916666666666668,24.22849,,,2021-05-13
48.85372,2.35702,22.208333333333332,23.685505,,,2021-05-13
48.843435,2.383378,49.958333333333336,43.24737,,,2021-05-13
48.85735,2.35211,73.54166666666667,99.200714,,,2021-05-13
48.84604,2.37561,29.625,18.712711,,,2021-05-13
48.889046,2.374872,39.125,47.005203,,,2021-05-13
48.85209,2.28508,30.041666666666668,44.635952,,,2021-05-13
48.86155,2.37407,167.25,201.88112,,,2021-05-13
48.84638,2.31529,40.25,41.266983,,,2021-05-13
48.86077,2.37305,163.16666666666666,196.6648,,,2021-05-13
48.84638,2.31529,13.208333333333334,41.266983,,,2021-05-13
48.840801,2.333233,23.541666666666668,27.492123,,,2021-05-14
48.86451,2.40932,0.0,2.2438352,,,2021-05-14
48.85013,2.35423,33.291666666666664,64.6191,,,2021-05-14
48.84216,2.30115,26.041666666666668,30.436604,,,2021-05-14
48.843435,2.383378,32.583333333333336,36.14122,,,2021-05-14
48.82024,2.35902,23.0,31.023884,,,2021-05-14
48.8484,2.27586,11.0,29.253267,,,2021-05-14
48.83511,2.33338,14.5,38.247242,,,2021-05-14
48.840801,2.333233,22.083333333333332,27.492123,,,2021-05-14
48.881626,2.281203,0.0,6.8086996,,,2021-05-14
48.89172,2.38531,47.708333333333336,53.392384,,,2021-05-14
48.82682,2.38465,34.958333333333336,39.157616,,,2021-05-14
48.85209,2.28508,34.833333333333336,37.932114,,,2021-05-14
48.86284,2.310345,9.375,17.742615,,,2021-05-14
48.85372,2.35702,16.208333333333332,20.384834,,,2021-05-14
48.87813,2.3497,36.25,-1.0710921,,,2021-05-14
48.88529,2.32666,0.0,19.886133,,,2021-05-14
48.88529,2.32666,0.0,19.886133,,,2021-05-14
48.87756,2.35535,189.83333333333334,239.06258,,,2021-05-14
48.85372,2.35702,12.0,20.384834,,,2021-05-14
48.86282,2.31061,11.25,18.62047,,,2021-05-14
48.83848,2.37587,20.416666666666668,24.854933,,,2021-05-14
48.86377,2.35096,121.58333333333333,143.74684,,,2021-05-14
48.88181,2.281546,13.25,14.074658,,,2021-05-14
48.84604,2.37561,27.541666666666668,14.681327,,,2021-05-14
48.85735,2.35211,59.75,78.00847,,,2021-05-14
48.82636,2.30303,24.083333333333332,29.910295,,,2021-05-14
48.85209,2.28508,21.5,37.932114,,,2021-05-14
48.86377,2.35096,93.29166666666667,143.74684,,,2021-05-14
48.84604,2.37561,1.0833333333333333,14.681327,,,2021-05-14
48.86179,2.32014,43.833333333333336,64.50743,,,2021-05-14
48.86057,2.38886,157.41666666666666,164.44518,,,2021-05-14
48.84201,2.36729,43.333333333333336,49.96499,,,2021-05-14
48.874716,2.292439,21.833333333333332,29.31986,,,2021-05-14
48.86288,2.31179,27.416666666666668,48.184483,,,2021-05-14
48.85735,2.35211,80.875,78.00847,,,2021-05-14
48.846099,2.375456,33.791666666666664,31.380941,,,2021-05-14
48.86462,2.31444,40.75,47.607365,,,2021-05-14
48.86288,2.31179,43.625,48.184483,,,2021-05-14
48.84201,2.36729,32.75,49.96499,,,2021-05-14
48.8484,2.27586,23.833333333333332,29.253267,,,2021-05-14
48.82658,2.38409,0.08333333333333333,-0.40977618,,,2021-05-14
48.82636,2.30303,19.583333333333332,29.910295,,,2021-05-14
48.86502,2.35387,45.916666666666664,69.42457,,,2021-05-14
48.86378,2.32003,29.291666666666668,44.751934,,,2021-05-14
48.830331,2.400551,8.916666666666666,9.363184,,,2021-05-14
48.83992,2.26694,18.291666666666668,29.125828,,,2021-05-14
48.829523,2.38699,19.625,23.078022,,,2021-05-14
48.82026,2.3592,27.458333333333332,31.023884,,,2021-05-14
48.830331,2.400551,14.583333333333334,9.363184,,,2021-05-14
48.89141,2.38482,31.791666666666668,31.384758,,,2021-05-14
48.83436,2.377,26.416666666666668,37.975685,,,2021-05-14
48.83436,2.377,29.791666666666668,37.975685,,,2021-05-14
48.877726,2.354926,184.33333333333334,239.06258,,,2021-05-14
48.87773,2.3506,57.583333333333336,69.92233,,,2021-05-14
48.842091,2.301,23.25,31.901596,,,2021-05-14
48.83068,2.35348,41.916666666666664,44.957428,,,2021-05-14
48.829523,2.38699,16.916666666666668,23.078022,,,2021-05-14
48.869831,2.307076,30.791666666666668,47.59126,,,2021-05-14
48.890457,2.368852,21.458333333333332,22.05876,,,2021-05-14
48.86149,2.37376,146.66666666666666,192.49547,,,2021-05-14
48.86155,2.37407,149.25,200.51779,,,2021-05-14
48.860852,2.372279,58.916666666666664,81.40858,,,2021-05-14
48.84638,2.31529,40.583333333333336,36.788414,,,2021-05-14
48.86485,2.40966,13.083333333333334,19.387407,,,2021-05-14
48.890457,2.368852,16.625,22.05876,,,2021-05-14
48.85013,2.35423,54.291666666666664,64.6191,,,2021-05-14
48.860528,2.388364,78.375,93.67119,,,2021-05-14
48.869873,2.307419,22.5,43.36801,,,2021-05-14
48.83521,2.33307,31.416666666666668,38.247242,,,2021-05-14
48.89141,2.38482,30.083333333333332,31.384758,,,2021-05-14
48.83977,2.30198,31.541666666666668,46.103043,,,2021-05-14
48.86502,2.35387,46.875,69.42457,,,2021-05-14
48.84638,2.31529,13.75,36.788414,,,2021-05-14
48.830449,2.353199,21.416666666666668,33.059864,,,2021-05-14
48.889046,2.374872,41.916666666666664,41.875046,,,2021-05-14
48.86077,2.37305,135.16666666666666,194.67403,,,2021-05-14
48.86462,2.31444,18.5,47.607365,,,2021-05-14
48.87451,2.29215,27.666666666666668,38.59098,,,2021-05-14
48.83977,2.30198,43.291666666666664,46.103043,,,2021-05-14
48.84223,2.36811,17.291666666666668,27.415106,,,2021-05-14
48.86373,2.31973,34.958333333333336,48.009518,,,2021-05-14
48.88926,2.37472,48.0,45.69252,,,2021-05-14
48.89172,2.38531,48.791666666666664,53.392384,,,2021-05-14
48.896825,2.345648,0.0,3.1981783,,,2021-05-14
48.84015,2.26733,57.083333333333336,65.29316,,,2021-05-14
48.84223,2.36811,16.5,27.415106,,,2021-05-14
48.86485,2.40966,25.041666666666668,19.387407,,,2021-05-14
48.83848,2.37587,16.916666666666668,24.854933,,,2021-05-14
48.83977,2.30198,37.291666666666664,35.161987,,,2021-05-15
48.890457,2.368852,19.375,10.934001,,,2021-05-15
48.86373,2.31973,26.666666666666668,30.270298,,,2021-05-15
48.86282,2.31061,7.0,4.629217,,,2021-05-15
48.830331,2.400551,12.791666666666666,4.8546796,,,2021-05-15
48.89172,2.38531,42.833333333333336,56.93289,,,2021-05-15
48.89172,2.38531,47.166666666666664,56.93289,,,2021-05-15
48.877726,2.354926,157.41666666666666,202.02083,,,2021-05-15
48.881626,2.281203,0.0,-0.3969507,,,2021-05-15
48.88529,2.32666,0.0,13.893566,,,2021-05-15
48.87813,2.3497,27.291666666666668,30.285206,,,2021-05-15
48.84604,2.37561,21.583333333333332,6.9668636,,,2021-05-15
48.86284,2.310345,7.833333333333333,3.751364,,,2021-05-15
48.84638,2.31529,31.375,23.904457,,,2021-05-15
48.83848,2.37587,16.708333333333332,15.620493,,,2021-05-15
48.829523,2.38699,13.416666666666666,14.369011,,,2021-05-15
48.86485,2.40966,10.375,7.3175907,,,2021-05-15
48.83977,2.30198,32.291666666666664,35.161987,,,2021-05-15
48.84638,2.31529,11.541666666666666,23.904457,,,2021-05-15
48.84216,2.30115,20.291666666666668,18.382393,,,2021-05-15
48.88926,2.37472,46.0,33.483883,,,2021-05-15
48.843435,2.383378,30.583333333333332,26.239933,,,2021-05-15
48.840801,2.333233,16.625,18.51434,,,2021-05-15
48.89141,2.38482,26.958333333333332,23.041075,,,2021-05-15
48.86485,2.40966,19.083333333333332,7.3175907,,,2021-05-15
48.86462,2.31444,13.833333333333334,29.264154,,,2021-05-15
48.86288,2.31179,43.583333333333336,36.282223,,,2021-05-15
48.86451,2.40932,0.0,0.009105474,,,2021-05-15
48.840801,2.333233,16.166666666666668,18.51434,,,2021-05-15
48.85209,2.28508,29.083333333333332,27.18785,,,2021-05-15
48.85209,2.28508,17.375,27.18785,,,2021-05-15
48.846099,2.375456,24.666666666666668,19.4814,,,2021-05-15
48.830331,2.400551,8.25,4.8546796,,,2021-05-15
48.829523,2.38699,16.416666666666668,14.369011,,,2021-05-15
48.89141,2.38482,27.916666666666668,23.041075,,,2021-05-15
48.86378,2.32003,23.25,28.070581,,,2021-05-15
48.87773,2.3506,46.25,51.58777,,,2021-05-15
48.86288,2.31179,27.375,36.282223,,,2021-05-15
48.86057,2.38886,132.75,116.988495,,,2021-05-15
48.86462,2.31444,39.375,29.264154,,,2021-05-15
48.869831,2.307076,26.416666666666668,31.49404,,,2021-05-15
48.842091,2.301,18.833333333333332,19.84739,,,2021-05-15
48.890457,2.368852,14.416666666666666,10.934001,,,2021-05-15
48.86179,2.32014,35.5,55.86426,,,2021-05-15
48.84604,2.37561,0.7916666666666666,6.9668636,,,2021-05-15
48.869873,2.307419,19.708333333333332,25.608927,,,2021-05-15
48.889046,2.374872,37.041666666666664,29.66641,,,2021-05-15
48.87756,2.35535,166.66666666666666,202.02083,,,2021-05-15
48.830449,2.353199,35.333333333333336,19.907421,,,2021-05-15
48.83848,2.37587,13.125,15.620493,,,2021-05-15
48.88529,2.32666,0.0,13.893566,,,2021-05-15
48.88181,2.281546,10.75,5.6469326,,,2021-05-15
48.84015,2.26733,53.083333333333336,48.49451,,,2021-05-15
48.85013,2.35423,51.041666666666664,52.75275,,,2021-05-15
48.82026,2.3592,20.0,19.549606,,,2021-05-15
48.85013,2.35423,33.375,52.75275,,,2021-05-15
48.8484,2.27586,24.5,17.663906,,,2021-05-15
48.84201,2.36729,35.875,33.94438,,,2021-05-15
48.86377,2.35096,87.16666666666667,122.239136,,,2021-05-15
48.85735,2.35211,56.583333333333336,67.52312,,,2021-05-15
48.8484,2.27586,9.666666666666666,17.663906,,,2021-05-15
48.84201,2.36729,25.458333333333332,33.94438,,,2021-05-15
48.860852,2.372279,53.083333333333336,64.11015,,,2021-05-15
48.896825,2.345648,0.0,-1.6154559,,,2021-05-15
48.82024,2.35902,21.333333333333332,19.549606,,,2021-05-15
48.86149,2.37376,117.75,141.40527,,,2021-05-15
48.84223,2.36811,9.416666666666666,14.776768,,,2021-05-15
48.87451,2.29215,22.25,26.291143,,,2021-05-15
48.86077,2.37305,113.41666666666667,161.60652,,,2021-05-15
48.83436,2.377,21.041666666666668,26.133196,,,2021-05-15
48.85372,2.35702,11.083333333333334,15.606996,,,2021-05-15
48.82636,2.30303,17.416666666666668,19.063429,,,2021-05-15
48.86155,2.37407,124.91666666666667,148.21053,,,2021-05-15
48.83068,2.35348,35.333333333333336,31.559357,,,2021-05-15
48.82682,2.38465,29.291666666666668,28.275919,,,2021-05-15
48.860528,2.388364,72.08333333333333,85.83575,,,2021-05-15
48.83511,2.33338,12.375,25.99085,,,2021-05-15
48.874716,2.292439,20.916666666666668,20.249952,,,2021-05-15
48.86502,2.35387,39.958333333333336,52.895695,,,2021-05-15
48.86377,2.35096,113.08333333333333,122.239136,,,2021-05-15
48.84223,2.36811,11.583333333333334,14.776768,,,2021-05-15
48.83521,2.33307,30.041666666666668,25.99085,,,2021-05-15
48.85735,2.35211,76.95833333333333,67.52312,,,2021-05-15
48.83436,2.377,22.458333333333332,26.133196,,,2021-05-15
48.85372,2.35702,14.875,15.606996,,,2021-05-15
48.82658,2.38409,0.25,-1.4255198,,,2021-05-15
48.82636,2.30303,21.416666666666668,19.063429,,,2021-05-15
48.86502,2.35387,39.583333333333336,52.895695,,,2021-05-15
48.83992,2.26694,18.625,19.273035,,,2021-05-15
48.829523,2.38699,21.708333333333332,18.50477,,,2021-05-16
48.860852,2.372279,56.791666666666664,62.47539,,,2021-05-16
48.830331,2.400551,18.041666666666668,6.9523625,,,2021-05-16
48.843435,2.383378,33.916666666666664,29.193016,,,2021-05-16
48.85013,2.35423,56.458333333333336,56.078228,,,2021-05-16
48.83977,2.30198,27.333333333333332,36.71039,,,2021-05-16
48.86155,2.37407,117.0,130.99721,,,2021-05-16
48.84638,2.31529,30.5,24.078857,,,2021-05-16
48.83977,2.30198,35.458333333333336,36.71039,,,2021-05-16
48.86377,2.35096,76.625,119.7104,,,2021-05-16
48.89141,2.38482,33.958333333333336,27.096125,,,2021-05-16
48.896825,2.345648,2.5416666666666665,-1.2949488,,,2021-05-16
48.86485,2.40966,8.958333333333334,6.778384,,,2021-05-16
48.84015,2.26733,67.75,54.475677,,,2021-05-16
48.85013,2.35423,44.291666666666664,56.078228,,,2021-05-16
48.86179,2.32014,38.333333333333336,60.819195,,,2021-05-16
48.83068,2.35348,32.916666666666664,31.446392,,,2021-05-16
48.842091,2.301,18.333333333333332,19.503105,,,2021-05-16
48.85372,2.35702,12.083333333333334,17.487722,,,2021-05-16
48.83521,2.33307,28.458333333333332,26.928389,,,2021-05-16
48.88529,2.32666,0.0,13.501072,,,2021-05-16
48.88529,2.32666,0.0,13.501072,,,2021-05-16
48.83848,2.37587,12.75,17.699356,,,2021-05-16
48.830331,2.400551,9.666666666666666,6.9523625,,,2021-05-16
48.84223,2.36811,12.416666666666666,14.208553,,,2021-05-16
48.82636,2.30303,18.541666666666668,20.91375,,,2021-05-16
48.86288,2.31179,31.541666666666668,45.892776,,,2021-05-16
48.84638,2.31529,10.666666666666666,24.078857,,,2021-05-16
48.83436,2.377,23.291666666666668,30.022081,,,2021-05-16
48.86485,2.40966,20.291666666666668,6.778384,,,2021-05-16
48.84604,2.37561,0.5416666666666666,6.361607,,,2021-05-16
48.86282,2.31061,7.0,7.3617363,,,2021-05-16
48.869831,2.307076,31.25,35.26664,,,2021-05-16
48.877726,2.354926,165.5,187.54724,,,2021-05-16
48.87813,2.3497,30.375,34.605698,,,2021-05-16
48.869873,2.307419,22.708333333333332,29.381527,,,2021-05-16
48.86373,2.31973,35.125,37.161015,,,2021-05-16
48.84201,2.36729,29.458333333333332,34.415546,,,2021-05-16
48.86502,2.35387,35.458333333333336,50.514225,,,2021-05-16
48.8484,2.27586,14.25,20.767857,,,2021-05-16
48.83992,2.26694,23.291666666666668,23.996552,,,2021-05-16
48.86451,2.40932,0.0,-0.13676533,,,2021-05-16
48.890457,2.368852,13.541666666666666,13.165096,,,2021-05-16
48.82682,2.38465,37.916666666666664,32.638836,,,2021-05-16
48.8484,2.27586,32.875,20.767857,,,2021-05-16
48.846099,2.375456,26.666666666666668,18.433027,,,2021-05-16
48.890457,2.368852,17.333333333333332,13.165096,,,2021-05-16
48.83511,2.33338,13.458333333333334,26.928389,,,2021-05-16
48.830449,2.353199,12.75,18.755077,,,2021-05-16
48.82024,2.35902,19.458333333333332,20.14964,,,2021-05-16
48.874716,2.292439,21.333333333333332,22.608,,,2021-05-16
48.84201,2.36729,40.375,34.415546,,,2021-05-16
48.82658,2.38409,0.0,-0.52096546,,,2021-05-16
48.89172,2.38531,69.16666666666667,63.612022,,,2021-05-16
48.89172,2.38531,62.416666666666664,63.612022,,,2021-05-16
48.89141,2.38482,31.791666666666668,27.096125,,,2021-05-16
48.83848,2.37587,19.291666666666668,17.699356,,,2021-05-16
48.86284,2.310345,9.791666666666666,6.483884,,,2021-05-16
48.86288,2.31179,56.416666666666664,45.892776,,,2021-05-16
48.87756,2.35535,153.0,187.54724,,,2021-05-16
48.87773,2.3506,41.125,50.059254,,,2021-05-16
48.85735,2.35211,56.958333333333336,72.1668,,,2021-05-16
48.88181,2.281546,11.416666666666666,7.8780303,,,2021-05-16
48.87451,2.29215,25.583333333333332,29.395094,,,2021-05-16
48.84604,2.37561,21.666666666666668,6.361607,,,2021-05-16
48.84216,2.30115,21.458333333333332,17.744635,,,2021-05-16
48.829523,2.38699,19.208333333333332,18.50477,,,2021-05-16
48.83436,2.377,23.708333333333332,30.022081,,,2021-05-16
48.88926,2.37472,40.541666666666664,35.03286,,,2021-05-16
48.86377,2.35096,101.375,119.7104,,,2021-05-16
48.860528,2.388364,66.75,80.153404,,,2021-05-16
48.889046,2.374872,33.958333333333336,31.86149,,,2021-05-16
48.840801,2.333233,19.583333333333332,19.692892,,,2021-05-16
48.840801,2.333233,14.833333333333334,19.692892,,,2021-05-16
48.881626,2.281203,0.0,2.036513,,,2021-05-16
48.84223,2.36811,12.583333333333334,14.208553,,,2021-05-16
48.86462,2.31444,49.208333333333336,35.109406,,,2021-05-16
48.82026,2.3592,20.166666666666668,20.14964,,,2021-05-16
48.86462,2.31444,20.541666666666668,35.109406,,,2021-05-16
48.85209,2.28508,19.875,32.698322,,,2021-05-16
48.82636,2.30303,23.291666666666668,20.91375,,,2021-05-16
48.85209,2.28508,40.0,32.698322,,,2021-05-16
48.86502,2.35387,38.416666666666664,50.514225,,,2021-05-16
48.86378,2.32003,30.083333333333332,31.71643,,,2021-05-16
48.86077,2.37305,132.08333333333334,157.13515,,,2021-05-16
48.85372,2.35702,18.291666666666668,17.487722,,,2021-05-16
48.86057,2.38886,130.91666666666666,119.31085,,,2021-05-16
48.85735,2.35211,79.70833333333333,72.1668,,,2021-05-16
48.86149,2.37376,103.5,125.6586,,,2021-05-16
48.89172,2.38531,83.70833333333333,74.19307,,,2021-05-17
48.85209,2.28508,37.083333333333336,50.11851,,,2021-05-17
48.84201,2.36729,56.958333333333336,58.908108,,,2021-05-17
48.87451,2.29215,45.333333333333336,49.688213,,,2021-05-17
48.830331,2.400551,13.041666666666666,18.736994,,,2021-05-17
48.843435,2.383378,49.0,44.539913,,,2021-05-17
48.869831,2.307076,62.5,71.98831,,,2021-05-17
48.84604,2.37561,1.5,23.667568,,,2021-05-17
48.83436,2.377,47.833333333333336,50.171333,,,2021-05-17
48.86149,2.37376,217.0,251.46516,,,2021-05-17
48.890457,2.368852,33.791666666666664,32.011784,,,2021-05-17
48.89141,2.38482,53.916666666666664,44.206963,,,2021-05-17
48.869873,2.307419,44.333333333333336,66.1032,,,2021-05-17
48.86502,2.35387,75.08333333333333,84.40803,,,2021-05-17
48.86282,2.31061,25.875,29.77894,,,2021-05-17
48.89172,2.38531,77.875,74.19307,,,2021-05-17
48.84201,2.36729,71.75,58.908108,,,2021-05-17
48.84223,2.36811,31.5,38.103294,,,2021-05-17
48.860852,2.372279,93.875,114.073494,,,2021-05-17
48.860528,2.388364,113.0,120.15769,,,2021-05-17
48.83068,2.35348,67.91666666666667,55.0136,,,2021-05-17
48.84216,2.30115,40.75,41.124794,,,2021-05-17
